title,stem,txt,conllu,jsonl,word_count
בחינה כלכלית הנדסית של בניינים עם שלד פלדה שלב א,153 בחינה כלכלית הנדסית של בניינים עם שלד פלדה שלב א,txt\__parsed__\153 בחינה כלכלית הנדסית של בניינים עם שלד פלדה שלב א.txt,conllu\153 בחינה כלכלית הנדסית של בניינים עם שלד פלדה שלב א.conllu,jsonl\153 בחינה כלכלית הנדסית של בניינים עם שלד פלדה שלב א.jsonl,4914.0
פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון,157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון,txt\__parsed__\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון.txt,conllu\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון.conllu,jsonl\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון.jsonl,2167.0
פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון - דוחות 5 ו6,157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון - דוחות 5 ו6,txt\__parsed__\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון - דוחות 5 ו6.txt,conllu\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון - דוחות 5 ו6.conllu,jsonl\157 פרוייקט הקורוזיה של מוטות זיון בבטון בסביבה ימית המשך מעקב אחר התחלת הקורוזיה של מוטות זיון - דוחות 5 ו6.jsonl,3806.0
התנהגות מחזורית של צמתי קורה עמוד מבטון מזויין מתוקנים באפוקסי,159 התנהגות מחזורית של צמתי קורה עמוד מבטון מזויין מתוקנים באפוקסי,txt\__parsed__\159 התנהגות מחזורית של צמתי קורה עמוד מבטון מזויין מתוקנים באפוקסי.txt,conllu\159 התנהגות מחזורית של צמתי קורה עמוד מבטון מזויין מתוקנים באפוקסי.conllu,jsonl\159 התנהגות מחזורית של צמתי קורה עמוד מבטון מזויין מתוקנים באפוקסי.jsonl,4697.0
זיהוי ואיפיון נזקים במבנים,163 זיהוי ואיפיון נזקים במבנים,txt\__parsed__\163 זיהוי ואיפיון נזקים במבנים.txt,conllu\163 זיהוי ואיפיון נזקים במבנים.conllu,jsonl\163 זיהוי ואיפיון נזקים במבנים.jsonl,6833.0
חיזוי התפקוד והקיימות של אגרגטי טרצו,168 חיזוי התפקוד והקיימות של אגרגטי טרצו,txt\__parsed__\168 חיזוי התפקוד והקיימות של אגרגטי טרצו.txt,conllu\168 חיזוי התפקוד והקיימות של אגרגטי טרצו.conllu,jsonl\168 חיזוי התפקוד והקיימות של אגרגטי טרצו.jsonl,4694.0
חומרים צמנטיים משוריינים לבנייה קלה פיקוח וקריטריונים לאיפיון תפקודם לאורך זמן,170 חומרים צמנטיים משוריינים לבנייה קלה פיקוח וקריטריונים לאיפיון תפקודם לאורך זמן,txt\__parsed__\170 חומרים צמנטיים משוריינים לבנייה קלה פיקוח וקריטריונים לאיפיון תפקודם לאורך זמן.txt,conllu\170 חומרים צמנטיים משוריינים לבנייה קלה פיקוח וקריטריונים לאיפיון תפקודם לאורך זמן.conllu,jsonl\170 חומרים צמנטיים משוריינים לבנייה קלה פיקוח וקריטריונים לאיפיון תפקודם לאורך זמן.jsonl,6115.0
ייצור של בטון מתפלס הנחיות לייצור ולביצוע של משטחים מישוריים,171 ייצור של בטון מתפלס הנחיות לייצור ולביצוע של משטחים מישוריים,txt\__parsed__\171 ייצור של בטון מתפלס הנחיות לייצור ולביצוע של משטחים מישוריים.txt,conllu\171 ייצור של בטון מתפלס הנחיות לייצור ולביצוע של משטחים מישוריים.conllu,jsonl\171 ייצור של בטון מתפלס הנחיות לייצור ולביצוע של משטחים מישוריים.jsonl,2085.0
השוואת שיטת הבדיקה החישובית של ההתנגדות התרמית של קירות בני עם תוצאות מבדיקות מעבדה,172 השוואת שיטת הבדיקה החישובית של ההתנגדות התרמית של קירות בני עם תוצאות מבדיקות מעבדה,txt\__parsed__\172 השוואת שיטת הבדיקה החישובית של ההתנגדות התרמית של קירות בני עם תוצאות מבדיקות מעבדה.txt,conllu\172 השוואת שיטת הבדיקה החישובית של ההתנגדות התרמית של קירות בני עם תוצאות מבדיקות מעבדה.conllu,jsonl\172 השוואת שיטת הבדיקה החישובית של ההתנגדות התרמית של קירות בני עם תוצאות מבדיקות מעבדה.jsonl,3067.0
שיפור הפריון באתרי בנייה עי שכלול העגורן,177 שיפור הפריון באתרי בנייה עי שכלול העגורן,txt\__parsed__\177 שיפור הפריון באתרי בנייה עי שכלול העגורן.txt,conllu\177 שיפור הפריון באתרי בנייה עי שכלול העגורן.conllu,jsonl\177 שיפור הפריון באתרי בנייה עי שכלול העגורן.jsonl,11277.0
מעקב אחרי המצב התרמי בדירות מגורים שניבנות לפי התקן החדש תי 1045,181 מעקב אחרי המצב התרמי בדירות מגורים שניבנות לפי התקן החדש תי 1045,txt\__parsed__\181 מעקב אחרי המצב התרמי בדירות מגורים שניבנות לפי התקן החדש תי 1045.txt,conllu\181 מעקב אחרי המצב התרמי בדירות מגורים שניבנות לפי התקן החדש תי 1045.conllu,jsonl\181 מעקב אחרי המצב התרמי בדירות מגורים שניבנות לפי התקן החדש תי 1045.jsonl,6341.0
"מקלט קבע מתועש מהיר הקמה שלבים א,ב","184 מקלט קבע מתועש מהיר הקמה שלבים א,ב","txt\__parsed__\184 מקלט קבע מתועש מהיר הקמה שלבים א,ב.txt","conllu\184 מקלט קבע מתועש מהיר הקמה שלבים א,ב.conllu","jsonl\184 מקלט קבע מתועש מהיר הקמה שלבים א,ב.jsonl",4686.0
תהליך תכנון הביצוע ותוצריו שלב א נסיונן של חברות מצויינות,186 תהליך תכנון הביצוע ותוצריו שלב א נסיונן של חברות מצויינות,txt\__parsed__\186 תהליך תכנון הביצוע ותוצריו שלב א נסיונן של חברות מצויינות.txt,conllu\186 תהליך תכנון הביצוע ותוצריו שלב א נסיונן של חברות מצויינות.conllu,jsonl\186 תהליך תכנון הביצוע ותוצריו שלב א נסיונן של חברות מצויינות.jsonl,9279.0
איפיון התכונות של עץ לשימושים הנדסיים,188 איפיון התכונות של עץ לשימושים הנדסיים,txt\__parsed__\188 איפיון התכונות של עץ לשימושים הנדסיים.txt,conllu\188 איפיון התכונות של עץ לשימושים הנדסיים.conllu,jsonl\188 איפיון התכונות של עץ לשימושים הנדסיים.jsonl,8469.0
הדמייה של תנועת עשן וחום בבניינים ישראליים,191 הדמייה של תנועת עשן וחום בבניינים ישראליים,txt\__parsed__\191 הדמייה של תנועת עשן וחום בבניינים ישראליים.txt,conllu\191 הדמייה של תנועת עשן וחום בבניינים ישראליים.conllu,jsonl\191 הדמייה של תנועת עשן וחום בבניינים ישראליים.jsonl,13124.0
תחזוקה וחידוש ציפויי קיר חיצוניים של מבנים ישנים שלב ב,192 תחזוקה וחידוש ציפויי קיר חיצוניים של מבנים ישנים שלב ב,txt\__parsed__\192 תחזוקה וחידוש ציפויי קיר חיצוניים של מבנים ישנים שלב ב.txt,conllu\192 תחזוקה וחידוש ציפויי קיר חיצוניים של מבנים ישנים שלב ב.conllu,jsonl\192 תחזוקה וחידוש ציפויי קיר חיצוניים של מבנים ישנים שלב ב.jsonl,7021.0
פיתוח מערכת ממוחשבת לתכנון ותכן של ביניינים שלב א כרך א,194 פיתוח מערכת ממוחשבת לתכנון ותכן של ביניינים שלב א כרך א,txt\__parsed__\194 פיתוח מערכת ממוחשבת לתכנון ותכן של ביניינים שלב א כרך א.txt,conllu\194 פיתוח מערכת ממוחשבת לתכנון ותכן של ביניינים שלב א כרך א.conllu,jsonl\194 פיתוח מערכת ממוחשבת לתכנון ותכן של ביניינים שלב א כרך א.jsonl,16221.0
כמויות ועלויות של הקמת מערכות תשתית עירוניות,196 כמויות ועלויות של הקמת מערכות תשתית עירוניות,txt\__parsed__\196 כמויות ועלויות של הקמת מערכות תשתית עירוניות.txt,conllu\196 כמויות ועלויות של הקמת מערכות תשתית עירוניות.conllu,jsonl\196 כמויות ועלויות של הקמת מערכות תשתית עירוניות.jsonl,2333.0
"פיתוח מערכת ממוחשבת לתכנון ותכן תיפקודי של בניינים שלבים ב,ג","203 פיתוח מערכת ממוחשבת לתכנון ותכן תיפקודי של בניינים שלבים ב,ג","txt\__parsed__\203 פיתוח מערכת ממוחשבת לתכנון ותכן תיפקודי של בניינים שלבים ב,ג.txt","conllu\203 פיתוח מערכת ממוחשבת לתכנון ותכן תיפקודי של בניינים שלבים ב,ג.conllu","jsonl\203 פיתוח מערכת ממוחשבת לתכנון ותכן תיפקודי של בניינים שלבים ב,ג.jsonl",27182.0
תכונות אקוסטיות של אלמנטים במבנים עם קונסטרוקציות פלדה,204 תכונות אקוסטיות של אלמנטים במבנים עם קונסטרוקציות פלדה,txt\__parsed__\204 תכונות אקוסטיות של אלמנטים במבנים עם קונסטרוקציות פלדה.txt,conllu\204 תכונות אקוסטיות של אלמנטים במבנים עם קונסטרוקציות פלדה.conllu,jsonl\204 תכונות אקוסטיות של אלמנטים במבנים עם קונסטרוקציות פלדה.jsonl,6177.0
תהליך התכנון של פרוייקטי בנייה חלק א מעורבות בעשיית החלטות התכנון,219 תהליך התכנון של פרוייקטי בנייה חלק א מעורבות בעשיית החלטות התכנון,txt\__parsed__\219 תהליך התכנון של פרוייקטי בנייה חלק א מעורבות בעשיית החלטות התכנון.txt,conllu\219 תהליך התכנון של פרוייקטי בנייה חלק א מעורבות בעשיית החלטות התכנון.conllu,jsonl\219 תהליך התכנון של פרוייקטי בנייה חלק א מעורבות בעשיית החלטות התכנון.jsonl,21469.0
אלמנטי חיבור והקשחה במבני פלדה דוח מס 1 מחבר קורה עמוד ואלכסון,223 אלמנטי חיבור והקשחה במבני פלדה דוח מס 1 מחבר קורה עמוד ואלכסון,txt\__parsed__\223 אלמנטי חיבור והקשחה במבני פלדה דוח מס 1 מחבר קורה עמוד ואלכסון.txt,conllu\223 אלמנטי חיבור והקשחה במבני פלדה דוח מס 1 מחבר קורה עמוד ואלכסון.conllu,jsonl\223 אלמנטי חיבור והקשחה במבני פלדה דוח מס 1 מחבר קורה עמוד ואלכסון.jsonl,4301.0
תשתית לתקינה בתחום הניהול של עבודות אחזקה שלב א,226 תשתית לתקינה בתחום הניהול של עבודות אחזקה שלב א,txt\__parsed__\226 תשתית לתקינה בתחום הניהול של עבודות אחזקה שלב א.txt,conllu\226 תשתית לתקינה בתחום הניהול של עבודות אחזקה שלב א.conllu,jsonl\226 תשתית לתקינה בתחום הניהול של עבודות אחזקה שלב א.jsonl,6491.0
חקר רעש אינסטלצית מים,230 חקר רעש אינסטלצית מים,txt\__parsed__\230 חקר רעש אינסטלצית מים.txt,conllu\230 חקר רעש אינסטלצית מים.conllu,jsonl\230 חקר רעש אינסטלצית מים.jsonl,4927.0
תיעוש עבודות אינסטלציה שלב ב',231 תיעוש עבודות אינסטלציה שלב ב',txt\__parsed__\231 תיעוש עבודות אינסטלציה שלב ב'.txt,conllu\231 תיעוש עבודות אינסטלציה שלב ב'.conllu,jsonl\231 תיעוש עבודות אינסטלציה שלב ב'.jsonl,6326.0
סקר ובחינה השוואתית של צנרת אינסטלציה סניטרית במבנה מגורים,233 סקר ובחינה השוואתית של צנרת אינסטלציה סניטרית במבנה מגורים,txt\__parsed__\233 סקר ובחינה השוואתית של צנרת אינסטלציה סניטרית במבנה מגורים.txt,conllu\233 סקר ובחינה השוואתית של צנרת אינסטלציה סניטרית במבנה מגורים.conllu,jsonl\233 סקר ובחינה השוואתית של צנרת אינסטלציה סניטרית במבנה מגורים.jsonl,11090.0
בחינת צרכי הכשרת כח אדם בתחום הנדסת מערכות תברואה,237 בחינת צרכי הכשרת כח אדם בתחום הנדסת מערכות תברואה,txt\__parsed__\237 בחינת צרכי הכשרת כח אדם בתחום הנדסת מערכות תברואה.txt,conllu\237 בחינת צרכי הכשרת כח אדם בתחום הנדסת מערכות תברואה.conllu,jsonl\237 בחינת צרכי הכשרת כח אדם בתחום הנדסת מערכות תברואה.jsonl,8305.0
הערכת איכות התפקוד בפועל של מחיצות וחיפויי גבס בבנייני מגורים,238 הערכת איכות התפקוד בפועל של מחיצות וחיפויי גבס בבנייני מגורים,txt\__parsed__\238 הערכת איכות התפקוד בפועל של מחיצות וחיפויי גבס בבנייני מגורים.txt,conllu\238 הערכת איכות התפקוד בפועל של מחיצות וחיפויי גבס בבנייני מגורים.conllu,jsonl\238 הערכת איכות התפקוד בפועל של מחיצות וחיפויי גבס בבנייני מגורים.jsonl,6910.0
התנהגות מובל תת קרקעי דוח מסכם שלב ב,239 התנהגות מובל תת קרקעי דוח מסכם שלב ב,txt\__parsed__\239 התנהגות מובל תת קרקעי דוח מסכם שלב ב.txt,conllu\239 התנהגות מובל תת קרקעי דוח מסכם שלב ב.conllu,jsonl\239 התנהגות מובל תת קרקעי דוח מסכם שלב ב.jsonl,3761.0
מערכת אוטומטית לתכן ראשוני של מבנה,240 מערכת אוטומטית לתכן ראשוני של מבנה,txt\__parsed__\240 מערכת אוטומטית לתכן ראשוני של מבנה.txt,conllu\240 מערכת אוטומטית לתכן ראשוני של מבנה.conllu,jsonl\240 מערכת אוטומטית לתכן ראשוני של מבנה.jsonl,5984.0
התנהגות מבנה מתקרות שטוחות ברעידות אדמה,243 התנהגות מבנה מתקרות שטוחות ברעידות אדמה,txt\__parsed__\243 התנהגות מבנה מתקרות שטוחות ברעידות אדמה.txt,conllu\243 התנהגות מבנה מתקרות שטוחות ברעידות אדמה.conllu,jsonl\243 התנהגות מבנה מתקרות שטוחות ברעידות אדמה.jsonl,27890.0
מודלים לחיזוי התנהגות לא אלסטית של מבנים לרעידות אדמה,244 מודלים לחיזוי התנהגות לא אלסטית של מבנים לרעידות אדמה,txt\__parsed__\244 מודלים לחיזוי התנהגות לא אלסטית של מבנים לרעידות אדמה.txt,conllu\244 מודלים לחיזוי התנהגות לא אלסטית של מבנים לרעידות אדמה.conllu,jsonl\244 מודלים לחיזוי התנהגות לא אלסטית של מבנים לרעידות אדמה.jsonl,12334.0
פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת,245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת,txt\__parsed__\245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת.txt,conllu\245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת.conllu,jsonl\245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת.jsonl,3099.0
רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות,248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות,txt\__parsed__\248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות.txt,conllu\248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות.conllu,jsonl\248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות.jsonl,4718.0
מדריך לחישוב שילובי העומסים לפי תי 412 החדש,249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש,txt\__parsed__\249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש.txt,conllu\249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש.conllu,jsonl\249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש.jsonl,3587.0
מערכת אוטומטית של מבנים גבוהים,251 מערכת אוטומטית של מבנים גבוהים,txt\__parsed__\251 מערכת אוטומטית של מבנים גבוהים.txt,conllu\251 מערכת אוטומטית של מבנים גבוהים.conllu,jsonl\251 מערכת אוטומטית של מבנים גבוהים.jsonl,49491.0
תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון,252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון,txt\__parsed__\252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון.txt,conllu\252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון.conllu,jsonl\252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון.jsonl,14592.0
פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע,260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע,txt\__parsed__\260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע.txt,conllu\260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע.conllu,jsonl\260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע.jsonl,9625.0
מתרסים אקוסטיים להגנה בפני רעש תחבורה,263 מתרסים אקוסטיים להגנה בפני רעש תחבורה,txt\__parsed__\263 מתרסים אקוסטיים להגנה בפני רעש תחבורה.txt,conllu\263 מתרסים אקוסטיים להגנה בפני רעש תחבורה.conllu,jsonl\263 מתרסים אקוסטיים להגנה בפני רעש תחבורה.jsonl,7781.0
מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה,264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה,txt\__parsed__\264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה.txt,conllu\264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה.conllu,jsonl\264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה.jsonl,15774.0
ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה,265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה,txt\__parsed__\265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה.txt,conllu\265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה.conllu,jsonl\265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה.jsonl,16419.0
היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר,276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר,txt\__parsed__\276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר.txt,conllu\276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר.conllu,jsonl\276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר.jsonl,36092.0
פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב',277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב',txt\__parsed__\277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב'.txt,conllu\277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב'.conllu,jsonl\277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב'.jsonl,6597.0
השוואת שיטות לחיפוי קירות חוץ בבנייה,278 השוואת שיטות לחיפוי קירות חוץ בבנייה,txt\__parsed__\278 השוואת שיטות לחיפוי קירות חוץ בבנייה.txt,conllu\278 השוואת שיטות לחיפוי קירות חוץ בבנייה.conllu,jsonl\278 השוואת שיטות לחיפוי קירות חוץ בבנייה.jsonl,26633.0
"מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט","279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט","txt\__parsed__\279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט.txt","conllu\279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט.conllu","jsonl\279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט.jsonl",9074.0
התנהגות קירות גזירה מבטון מזויין,280 התנהגות קירות גזירה מבטון מזויין,txt\__parsed__\280 התנהגות קירות גזירה מבטון מזויין.txt,conllu\280 התנהגות קירות גזירה מבטון מזויין.conllu,jsonl\280 התנהגות קירות גזירה מבטון מזויין.jsonl,4163.0
