title,stem,txt,conllu,jsonl,word_count
פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת,245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת,txt\__parsed__\245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\245 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת.conllu,3099.0
רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות,248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות,txt\__parsed__\248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\248 רצפה צפה עם מדה דקה תכונות אקוסטיות ומכניות.conllu,4718.0
מדריך לחישוב שילובי העומסים לפי תי 412 החדש,249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש,txt\__parsed__\249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\249 מדריך לחישוב שילובי העומסים לפי תי 412 החדש.conllu,3587.0
מערכת אוטומטית של מבנים גבוהים,251 מערכת אוטומטית של מבנים גבוהים,txt\__parsed__\251 מערכת אוטומטית של מבנים גבוהים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\251 מערכת אוטומטית של מבנים גבוהים.conllu,49491.0
תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון,252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון,txt\__parsed__\252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\252 תכנון וביצוע פרוייקטי בנייה בעזרת מחשב(תיבמ) מערכת לתכנון וייצור ברזל זיון.conllu,14592.0
פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע,260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע,txt\__parsed__\260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\260 פיתוח מערכת מומחה לתכן טפסות המבוססות על מגדלי תמיכה שלב א' ניתוח מבנים ופתרונות ורכישת ידע.conllu,9625.0
מתרסים אקוסטיים להגנה בפני רעש תחבורה,263 מתרסים אקוסטיים להגנה בפני רעש תחבורה,txt\__parsed__\263 מתרסים אקוסטיים להגנה בפני רעש תחבורה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\263 מתרסים אקוסטיים להגנה בפני רעש תחבורה.conllu,7781.0
מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה,264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה,txt\__parsed__\264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\264 מחקר בנושא של סביבת ידע ממוחשבת- ספריות ממוחשבות של ידע טכנולוגי בבנייה.conllu,15774.0
ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה,265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה,txt\__parsed__\265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\265 ניהול פרוייקטים בבנייה מנקודת מבטו של היזם - חלק א עקרונות וסיפורי הצלחה.conllu,16419.0
היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר,276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר,txt\__parsed__\276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\276 היבטים כלכליים של תכן רעידות אדמה בתנאים מקומיים חלק ב- דוח המחקר.conllu,36092.0
פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב',277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב',txt\__parsed__\277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\277 פיתוח מערכות פנל מרוכבות מפח-בטון כמעטפת ממוגנת- שלב ב'.conllu,6597.0
השוואת שיטות לחיפוי קירות חוץ בבנייה,278 השוואת שיטות לחיפוי קירות חוץ בבנייה,txt\__parsed__\278 השוואת שיטות לחיפוי קירות חוץ בבנייה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\278 השוואת שיטות לחיפוי קירות חוץ בבנייה.conllu,26633.0
"מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט","279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט","txt\__parsed__\279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\279 מערכת לתכנון אריחים אוטומטי, להפקה אוטומטי של נתוני תכנון הביצוע ולביצוע באמצעות רובוט.conllu",9074.0
התנהגות קירות גזירה מבטון מזויין,280 התנהגות קירות גזירה מבטון מזויין,txt\__parsed__\280 התנהגות קירות גזירה מבטון מזויין.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\280 התנהגות קירות גזירה מבטון מזויין.conllu,4163.0
מניעת התמוטטות שרשרת במבני עמודים,284 מניעת התמוטטות שרשרת במבני עמודים,txt\__parsed__\284 מניעת התמוטטות שרשרת במבני עמודים.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\284 מניעת התמוטטות שרשרת במבני עמודים.conllu,5730.0
התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה,txt\__parsed__\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\301 התנהגות מבנים אסימטריים ברעידות אדמה - היבטים הקשורים לתקינה.conllu,3616.0
יישום מערכת מבוססת תיבם לייצור פלדת זיון,306 יישום מערכת מבוססת תיבם לייצור פלדת זיון,txt\__parsed__\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\306 יישום מערכת מבוססת תיבם לייצור פלדת זיון.conllu,4575.0
שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א',txt\__parsed__\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\312 שקיעות דיפרנציאליות במסגרות מבטון מזויין - מחקר גישוש - שלב א'.conllu,2846.0
יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות,txt\__parsed__\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\313 יהול פרוייקטים בבנייה מנקודת מבטו של היזם חלק ב- עקרונות תכנון פרוייקטים בתנאי אי וודאות.conllu,12704.0
"מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב","txt\__parsed__\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.txt",,"X:\Data\Research Projects\corpus_architecture\processing\jsonl\316 מקלט מהיר מתועש מהיר הקמה- שלבים א,ב.conllu",5831.0
קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון,txt\__parsed__\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.txt,,X:\Data\Research Projects\corpus_architecture\processing\jsonl\317 קביעת האיזור האקלימי עבור ישובים שבטיפול משרד הבינוי והשיכון.conllu,2729.0
